,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
463,4f10ba53-aa7b-4de6-a05a-94a09933d210,39.9477842,-75.1537936,39.9335664,-75.1501338,W,"200+WASHINGTON+SQ+Philadelphia,+PA",meter,3.0,13.0,,
464,16eb9d69-55bc-4459-a89f-de43d3e16601,39.9493868,-75.1523598,39.946297,-75.1530453,W,"100+S+7+Philadelphia,+PA",meter,3.0,12.0,,
465,346b442a-e972-415d-9602-2f3ffc1e1680,39.9484629,-75.15268,39.948777,-75.1543199,S,"700+SANSOM+Philadelphia,+PA",meter,3.0,16.0,,
466,9db59f7a-345a-4229-b666-81ecf002f186,39.9484629,-75.15268,39.948777,-75.1543199,N,"700+SANSOM+Philadelphia,+PA",meter,3.0,15.0,,
467,99017968-a098-4368-b368-fcd4b8936208,39.9477842,-75.1538052,39.9478512,-75.1546211,S,"700+WALNUT+ST+Philadelphia,+PA",meter,3.0,13.0,,
468,2e9489bc-0b4d-4cc2-b8e1-fef66b33c7b2,39.9495788,-75.153944,39.9480588,-75.1542703,W,"100+S+8+Philadelphia,+PA",meter,3.0,10.0,,
469,ce1fa083-a923-4a01-a1b3-a1960edba578,39.9480588,-75.1542703,39.9457102,-75.1547867,W,"200+S+8+Philadelphia,+PA",meter,3.0,9.0,,
470,c588a042-f154-4924-9537-728e6e2d5870,39.9478512,-75.1546211,39.9480344,-75.156207,S,"800+WALNUT+ST+Philadelphia,+PA",meter,3.0,10.0,,
471,96ee0ddd-ffe0-418b-967f-b1b4793a0c22,39.9482375,-75.1557799,39.9457995,-75.1563876,E,"200+S+9+Philadelphia,+PA",meter,3.0,31.0,,
472,946b2132-a69d-45a9-8c20-f3a713203f0c,39.9497847,-75.1555006,39.9482375,-75.1557799,E,"100+S+9+Philadelphia,+PA",meter,3.0,7.0,,
473,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,39.9480344,-75.156207,39.948359,-75.1575612,S,"900+WALNUT+ST+Philadelphia,+PA",meter,3.0,12.0,,
474,b8138bee-1b80-4542-bf22-75046c87c6e7,39.9500117,-75.1570827,39.948448,-75.1573771,W,"100+S+10+Philadelphia,+PA",meter,3.0,5.0,,
475,d1c701ee-ecce-4dcf-a343-e0d3e460189e,39.948448,-75.1573771,39.9456836,-75.1581901,W,"200+S+10+Philadelphia,+PA",meter,3.0,24.0,,
476,11011e71-ebb1-4a77-b080-2b8b910a0408,39.948359,-75.1575612,39.9484279,-75.1592349,S,"1000+WALNUT+ST+Philadelphia,+PA",meter,3.0,18.0,,
477,7340e6c0-5133-4f50-95e2-e5f68ef9d2a2,39.948643,-75.1589785,39.9462447,-75.159503,E,"200+S+11+Philadelphia,+PA",meter,3.0,21.0,,
478,ee5a0598-9866-44b8-81fc-bfbe5dba4305,39.9484279,-75.1592349,39.9487056,-75.1607657,S,"1100+WALNUT+ST+Philadelphia,+PA",meter,3.0,6.0,,
479,098893d2-6021-4958-9042-4dd2de6e534c,39.9487056,-75.1607657,39.9488867,-75.162323,S,"1200+WALNUT+ST+Philadelphia,+PA",meter,3.0,15.0,,
480,fb817123-d8f0-44b1-8c31-02240f18eacf,39.9536227,-75.1988148,39.9512832,-75.1992974,W,"200+S+13+Philadelphia,+PA",meter,3.0,29.0,,
481,3914e07f-88ad-4d31-836d-b8a6aa3b3d82,39.9540862,-75.1987071,39.9536227,-75.1988148,W,"100+S+13+Philadelphia,+PA",meter,3.0,15.0,,
482,b329982c-146d-49dd-ad17-17ccd50c1104,39.9488867,-75.162323,39.9493447,-75.16436,S,"1300+WALNUT+ST+Philadelphia,+PA",meter,3.0,23.0,,
483,89b7545d-6013-46ec-a28a-c0ccc67cd970,39.9490779,-75.1648579,39.9467246,-75.1652166,E,"200+S+BROAD+Philadelphia,+PA",meter,3.0,1.0,,
484,591acbba-8f43-4e1a-b68e-8c10cf800f6f,39.9477798,-75.1626819,39.9482001,-75.1645921,S,"1300+LOCUST+Philadelphia,+PA",meter,3.0,15.0,,
485,5a36592d-6eaa-4cc8-bd33-efced16627ce,39.9476269,-75.1609257,39.9477798,-75.1626819,S,"1200+LOCUST+Philadelphia,+PA",meter,3.0,12.0,,
486,5666cee4-b4f0-4511-be9d-b93c85713ebd,39.9475321,-75.1592479,39.9476269,-75.1609257,S,"1100+LOCUST+Philadelphia,+PA",meter,3.0,16.0,,
487,84124014-b787-43eb-b641-7ccfeee08085,39.9474188,-75.1583761,39.9475321,-75.1592479,S,"1000+LOCUST+Philadelphia,+PA",meter,2.5,19.0,,
488,385b97df-989f-481d-96ab-f28317dd132f,39.9470644,-75.1563827,39.9474188,-75.1583761,S,"900+LOCUST+Philadelphia,+PA",meter,3.0,12.0,,
489,dfcdf21b-0cd6-48b1-a283-661f3e6ebbbb,39.9469491,-75.1545733,39.9470644,-75.1563827,S,"800+LOCUST+Philadelphia,+PA",meter,3.0,13.0,,
490,c5d3aae6-cc4e-420c-96d2-075c98c76af2,40.0429264,-75.1639728,39.9469491,-75.1545733,S,"700+LOCUST+Philadelphia,+PA",meter,3.0,7.0,,
491,c457298c-509a-4442-83bf-d702ecac2010,40.0429264,-75.1639728,39.9469491,-75.1545733,N,"700+LOCUST+Philadelphia,+PA",meter,3.0,7.0,,
492,8527dbda-95ae-4bb8-810b-5d3b9fc8b8fa,39.948777,-75.1543199,39.9490367,-75.155647,N,"800+SANSOM+Philadelphia,+PA",meter,3.0,6.0,,
493,1e983952-b48a-43ad-ac20-5969b36856c5,39.9490367,-75.155647,39.9492333,-75.1572413,N,"900+SANSOM+Philadelphia,+PA",meter,3.0,1.0,,
494,556dee11-32a3-4523-84f9-f26e81d34800,39.9494311,-75.1588472,39.9497462,-75.1605534,N,"1100+SANSOM+Philadelphia,+PA",meter,3.0,11.0,,
495,649d6fb0-f0e4-40df-b4f3-e45e383a8a22,39.9497462,-75.1605534,39.9498285,-75.1620123,N,"1200+SANSOM+Philadelphia,+PA",meter,3.0,12.0,,
496,80c009ff-f31c-4cb6-9e9c-c2f323f754db,39.9498285,-75.1620123,39.9500932,-75.1641734,N,"1300+SANSOM+Philadelphia,+PA",meter,3.0,6.0,,
497,cd14e592-9e29-4bdd-a383-5f3a27b74238,39.9499787,-75.158767,39.9501459,-75.1604119,N,"1100+CHESTNUT+Philadelphia,+PA",meter,2.5,14.0,,
498,f9c69414-dbd2-43bd-b5e4-dae516c8fc93,39.9490099,-75.1510199,39.9491476,-75.1525077,N,"600+CHESTNUT+Philadelphia,+PA",meter,3.0,15.0,,
499,f0fb07c1-4b5f-44e2-9ee8-749bda031102,39.9488312,-75.1475881,39.9489177,-75.1500525,N,"400+CHESTNUT+Philadelphia,+PA",meter,2.0,4.0,,
500,ec4a20b4-8e94-4eac-bae9-819ef432b335,39.9501154,-75.1477585,39.9505386,-75.1489735,S,"400+MARKET+Philadelphia,+PA",meter,3.0,11.0,,
501,ecb6c147-0aaf-4c4b-8ac9-d7d8040afb2d,39.94845,-75.1509698,39.9484629,-75.15268,N,"600+SANSOM+Philadelphia,+PA",meter,1.0,1.0,,
502,6b0629ba-d270-46b3-b5ee-cecf3ebf7dc6,39.9493868,-75.1523598,39.946297,-75.1530453,S,"100+S+7+Philadelphia,+PA",meter,1.0,12.0,,
503,db407e66-1a67-4292-bed3-4be4373dd596,39.9484629,-75.15268,39.948777,-75.1543199,W,"700+SANSOM+Philadelphia,+PA",meter,1.0,15.0,,
504,514942a0-55fa-4793-b620-8f0ee682f16b,39.9507469,-75.1520693,39.9493868,-75.1523598,W,"0+S+7+Philadelphia,+PA",meter,2.0,10.0,,
505,ed824730-a1d6-4154-8382-9566662780dc,39.951135,-75.1536083,39.9495788,-75.153944,W,"0+S+8+Philadelphia,+PA",meter,2.0,7.0,,
506,be32fb28-e386-4e2c-abf1-19501473e3c4,39.9513274,-75.1551765,39.9497847,-75.1555006,E,"0+S+9+Philadelphia,+PA",meter,2.0,14.0,,
507,b738f0bd-4298-4c94-8f5f-64de253031b3,39.9293728,-75.1615753,39.9500117,-75.1570827,W,"0+S+10+Philadelphia,+PA",meter,2.0,13.0,,
508,076b2720-1038-4d41-8208-82d4ba35ca82,39.9516845,-75.1583089,39.9501674,-75.1586333,E,"0+S+11+Philadelphia,+PA",meter,2.0,10.0,,
509,ba6e0370-016c-4ae2-b2a0-ab66a855ff97,39.921431,-75.1665598,39.9503548,-75.1602333,W,"0+S+12+Philadelphia,+PA",meter,2.0,2.0,,
510,4304215a-4453-4efd-87a3-d696631928ac,39.9540862,-75.1987071,39.9536227,-75.1988148,E,"100+S+13+Philadelphia,+PA",meter,1.0,15.0,,
511,7cde9d1a-ee78-414c-b9a2-c20c9de30d03,39.9521093,-75.1614644,39.9540862,-75.1987071,W,"0+S+13+Philadelphia,+PA",meter,2.0,4.0,,
512,84c60662-a2fc-4537-8c27-ba7c5415a832,39.948777,-75.1543199,39.9490367,-75.155647,S,"800+SANSOM+Philadelphia,+PA",meter,1.0,6.0,,
513,51b16602-43f3-4deb-b3c4-1e065802926b,39.9497462,-75.1605534,39.9498285,-75.1620123,N,"1200+SANSOM+Philadelphia,+PA",meter,1.0,1.0,,
514,58ec6c77-f279-45d1-9254-377ce97b96dd,39.9476093,-75.1511436,39.9453034,-75.1516449,W,"200+S+6+Philadelphia,+PA",meter,2.0,9.0,,
515,e1532b61-2bff-4549-9f75-e10d5bfb8a60,39.948448,-75.1573771,39.9456836,-75.1581901,S,"200+S+10+Philadelphia,+PA",meter,1.0,24.0,,
516,c07b5369-5f47-478f-aa4b-f37246dd937e,39.9536227,-75.1988148,39.9512832,-75.1992974,E,"200+S+13+Philadelphia,+PA",meter,1.0,29.0,,
517,0a8003c8-84b0-4fb2-a634-1e0033a181c4,39.9490779,-75.1648579,39.9575378,-75.1623425,E,"200+BROAD+Philadelphia,+PA",meter,2.0,6.0,,
518,397e199c-2240-4386-8657-763166aa39fc,39.9432549,-75.1635005,39.9436335,-75.1655861,S,"1300+SOUTH+Philadelphia,+PA",meter,2.5,21.0,,
519,ffac1dcc-de20-40e1-907b-e9df098bd5a9,39.9430766,-75.1619363,39.9432549,-75.1635005,S,"1200+SOUTH+Philadelphia,+PA",meter,2.5,18.0,,
520,e46e56fe-66d8-473c-ae4f-14b33b7313f4,39.942768,-75.159068,39.9428357,-75.1604151,S,"1000+SOUTH+Philadelphia,+PA",meter,2.5,11.0,,
521,ec95ae45-32d5-4cf9-a122-057727cb4aa7,39.9425847,-75.1570964,39.942768,-75.159068,S,"900+SOUTH+Philadelphia,+PA",meter,2.5,15.0,,
522,3338043d-5b6a-4972-9cb0-876921df8c10,39.9423021,-75.1555969,39.9425847,-75.1570964,S,"800+SOUTH+Philadelphia,+PA",meter,2.5,28.0,,
523,a0741ab8-d486-497c-846e-e4b231d94a80,39.9417876,-75.1507795,39.9408896,-75.1511094,W,"600+S+5+Philadelphia,+PA",meter,2.5,11.0,,
524,44e967f6-ec9c-49f7-9a10-38e7dca2bcdf,39.9417876,-75.1507795,39.9408896,-75.1511094,E,"600+S+5+Philadelphia,+PA",meter,2.0,9.0,,
525,c131ce15-82b9-4901-aaf2-e747e809ff04,39.9417701,-75.1504285,39.9404366,-75.1515783,W,"600+E+PASSYUNK+AVE+Philadelphia,+PA",meter,2.5,2.0,,
526,91d54599-c008-4451-9ca5-1c7a8ae4c39a,39.941276,-75.147782,39.940275,-75.148002,W,"600+S+3+Philadelphia,+PA",meter,2.5,11.0,,
527,865e099c-ed7a-40dd-b690-0303322c0a20,39.9411816,-75.1456782,39.940247,-75.146036,W,"600+S+2+Philadelphia,+PA",meter,2.5,13.0,,
528,4e597228-0fdf-4610-a198-da22fdd3d4da,39.9411816,-75.1456782,39.940247,-75.146036,E,"600+S+2+Philadelphia,+PA",meter,2.5,12.0,,
529,5ee79af0-e325-4d20-9aea-ea0a30351271,39.9416275,-75.1491958,39.9404829,-75.1496326,E,"600+S+4+Philadelphia,+PA",meter,2.5,10.0,,
530,edbf3ba0-1725-4df0-9e71-bf4bd4386e2a,39.9416275,-75.1491958,39.9404829,-75.1496326,W,"600+S+4+Philadelphia,+PA",meter,2.5,10.0,,
531,547e13fe-fa1b-4458-bd5e-e52bae659b88,39.9428357,-75.1604151,39.9430766,-75.1619363,S,"1100+SOUTH+Philadelphia,+PA",meter,2.5,16.0,,
532,23eb2b7e-cd45-4ee2-a711-51dbf05b05c7,39.9420626,-75.1540757,39.9423021,-75.1555969,S,"700+SOUTH+Philadelphia,+PA",meter,2.0,19.0,,
533,048d89b7-3a31-4b4f-b4ce-0f0547719d60,39.9418811,-75.1524612,39.9420626,-75.1540757,S,"600+SOUTH+Philadelphia,+PA",meter,2.0,16.0,,
534,9383721b-2bbe-4d57-baaf-ffb043ba1a8f,39.9416823,-75.150901,39.9418811,-75.1524612,S,"500+SOUTH+Philadelphia,+PA",meter,2.5,13.0,,
535,ff47f193-2b10-490f-9b5b-e2b4019e3e94,39.9417701,-75.1504285,39.9404366,-75.1515783,W,"600+S+PASSYUNK+AVE+Philadelphia,+PA",meter,2.5,10.0,,
536,65584b8e-ae83-45e2-8fa6-fcb0c1731553,39.9446101,-75.1820483,39.9409342,-75.1510047,N,"400+BAINBRIDGE+Philadelphia,+PA",meter,2.5,11.0,,
537,3f3591a2-0a51-4fed-a6ec-de2f6a77f281,39.9446101,-75.1820483,39.9409342,-75.1510047,S,"400+BAINBRIDGE+Philadelphia,+PA",meter,2.5,23.0,,
538,e23ef024-8c31-423c-a1e8-8fc7373bc1dd,39.9404829,-75.1496326,39.938178,-75.15011,W,"700+S+4+Philadelphia,+PA",meter,2.5,23.0,,
539,c99586cf-6e0b-4e88-b3b4-528d59f7a531,39.9408896,-75.1511094,39.9384557,-75.1516361,E,"700+S+5+Philadelphia,+PA",meter,2.5,3.0,,
540,41f3dd01-4939-4b8f-985c-6d0eaf978c3e,39.9404366,-75.1515783,39.938353,-75.1531778,E,"700+S+PASSYUNK+AVE+Philadelphia,+PA",meter,2.5,6.0,,
541,5e76ed0a-7bc0-40b2-ac5b-206cb7bd15ae,39.9408937,-75.1442213,39.9411136,-75.145825,S,"100+SOUTH+Philadelphia,+PA",meter,1.0,6.0,,
542,193cc3b5-8ad2-483b-a61e-900f195658de,39.9411136,-75.145825,39.9412994,-75.1477429,S,"200+SOUTH+Philadelphia,+PA",meter,2.0,20.0,,
543,8955ab71-5ca1-4211-aef3-cff554fbb8a4,39.941276,-75.147782,39.940275,-75.148002,E,"600+S+3+Philadelphia,+PA",meter,2.0,8.0,,
544,0c1997d0-dd6e-431e-ba0a-b4fdce38add8,39.941276,-75.147782,39.940275,-75.148002,W,"600+S+3+Philadelphia,+PA",meter,2.0,8.0,,
545,0739d382-477c-439c-92ed-cee21261d950,39.9412994,-75.1477429,39.9415112,-75.1492746,S,"300+SOUTH+Philadelphia,+PA",meter,2.0,12.0,,
546,9421aff1-e04a-44dc-b874-960a13988498,39.94026,-75.148103,39.9446101,-75.1820483,N,"300+BAINBRIDGE+Philadelphia,+PA",meter,2.5,14.0,,
547,0bfb2cc7-6618-4d99-9396-b1577add69b4,39.94026,-75.148103,39.9446101,-75.1820483,S,"300+BAINBRIDGE+Philadelphia,+PA",meter,2.5,29.0,,
548,fc8cd288-2f44-4132-bd49-922e52878b7f,39.9404829,-75.1496326,39.938178,-75.15011,E,"700+S+4+Philadelphia,+PA",meter,2.5,23.0,,
549,11dbcbb4-fd63-4110-a58c-dce97a480343,39.944281,-75.1433675,39.9444781,-75.1450019,N,"100+SPRUCE+Philadelphia,+PA",meter,2.5,6.0,,
550,af0f47a4-063a-49f8-8870-172ed775bfb3,39.9466209,-75.1428227,39.9439611,-75.1435029,E,"200+S+FRONT+Philadelphia,+PA",meter,2.5,24.0,,
551,b76ab772-4759-4c4c-9508-357b44104224,39.9481475,-75.1424916,39.9466209,-75.1428227,E,"100+S+FRONT+Philadelphia,+PA",meter,2.5,18.0,,
552,10f2c233-18dc-4546-b93e-150e068a027b,39.9481475,-75.1424916,39.9466209,-75.1428227,E,"100+S+FRONT+Philadelphia,+PA",meter,2.5,19.0,,
553,01dca699-174b-448f-95f7-61efdef79cd4,39.9466209,-75.1428227,39.9439611,-75.1435029,W,"200+S+FRONT+Philadelphia,+PA",meter,2.5,24.0,,
554,1771dd74-4f1b-43a6-849e-d3967d753c1c,39.9452397,-75.1431071,39.946912,-75.1453157,N,"100+DOCK+Philadelphia,+PA",meter,2.5,9.0,,
555,f50e43a2-a886-4d04-8f7b-487268019864,39.946638,-75.1428492,39.9510632,-75.1801291,N,"100+WALNUT+ST+Philadelphia,+PA",meter,2.5,6.0,,
556,ded13c20-66e9-46b2-ae00-cc9a203fb79e,39.946638,-75.1428492,39.9510632,-75.1801291,S,"100+WALNUT+ST+Philadelphia,+PA",meter,2.5,12.0,,
557,bf8998e5-a286-4040-98c0-2666640e8526,39.9510632,-75.1801291,39.9470472,-75.1465176,S,"200+WALNUT+ST+Philadelphia,+PA",meter,2.5,15.0,,
558,3d306060-1ddb-49e7-8d8e-b409e13afcf3,39.946912,-75.1453157,39.9464198,-75.1445139,N,"200+DOCK+Philadelphia,+PA",meter,2.5,7.0,,
559,5e7f9b83-217b-426b-826e-550669560672,39.946912,-75.1453157,39.9464198,-75.1445139,W,"200+DOCK+Philadelphia,+PA",meter,2.5,6.0,,
560,5e86e7cb-2c47-4a78-a91b-f00db96a926e,39.946998,-75.146563,39.9446969,-75.1469006,E,"200+S+3+Philadelphia,+PA",meter,2.5,6.0,,
561,ddb12e63-523b-4764-bfbc-bdd2ca8d2607,39.9486309,-75.1460375,39.946998,-75.146563,E,"100+S+3+Philadelphia,+PA",meter,2.5,4.0,,
562,42321ab1-e26c-4149-8211-df1729b66a89,39.9470472,-75.1465176,39.9472091,-75.1482827,S,"300+WALNUT+ST+Philadelphia,+PA",meter,2.5,16.0,,
563,02aeff0a-536e-4040-b1e0-6464f7122903,39.9486188,-75.1460212,39.9488312,-75.1475881,N,"300+CHESTNUT+Philadelphia,+PA",meter,2.5,14.0,,
564,e216d627-e57d-463f-8a48-ec202cb98ad3,39.9479756,-75.1426049,39.9480061,-75.1447471,N,"100+CHESTNUT+Philadelphia,+PA",meter,2.5,12.0,,
565,0a884c82-2ace-424e-aade-de0691e93dc0,39.9479756,-75.1426049,39.9480061,-75.1447471,S,"100+CHESTNUT+Philadelphia,+PA",meter,2.5,24.0,,
566,515b39b6-bf88-4a37-b846-24c2527239a7,39.94993,-75.14586,39.9501154,-75.1477585,S,"300+MARKET+Philadelphia,+PA",meter,2.5,4.0,,
567,bcde3a69-08d4-4c05-8df0-a1d64c65ade9,39.9497153,-75.1439347,39.94993,-75.14586,S,"200+MARKET+Philadelphia,+PA",meter,2.5,13.0,,
568,709581b1-682b-4620-9e57-4fb9ed110290,39.9495456,-75.1423249,39.9497153,-75.1439347,S,"100+MARKET+Philadelphia,+PA",meter,2.5,12.0,,
569,afc61273-527b-46b4-9ca9-6e4976c50c0f,39.9452397,-75.1431071,39.946912,-75.1453157,E,"100+DOCK+Philadelphia,+PA",meter,2.5,9.0,,
570,18113365-2007-46a9-9a41-afa0b18df88c,39.9479756,-75.1426049,39.9480061,-75.1447471,N,"100+CHESTNUT+Philadelphia,+PA",meter,1.0,24.0,,
571,b1734a03-d389-4b71-9343-0ef2a38bc83e,39.9480061,-75.1447471,39.9486188,-75.1460212,N,"200+CHESTNUT+Philadelphia,+PA",meter,1.0,1.0,,
572,21422e28-1af4-4a58-84e2-9b5cdf8f7b54,39.9486188,-75.1460212,39.9488312,-75.1475881,N,"300+CHESTNUT+Philadelphia,+PA",meter,1.0,2.0,,
573,514bbd12-d657-4391-892e-483e8762cebf,39.9458598,-75.1439302,39.9452397,-75.1431071,N,"0+DOCK+Philadelphia,+PA",meter,1.0,1.0,,
574,147bd4d1-b11a-405c-b7ce-b73cab489e43,39.9466209,-75.1428227,39.9439611,-75.1435029,E,"200+S+FRONT+Philadelphia,+PA",meter,2.0,16.0,,
575,8f50ef04-a63f-46e5-a175-af1698226b19,39.9495798,-75.1421837,39.9481475,-75.1424916,E,"0+S+FRONT+Philadelphia,+PA",meter,1.0,1.0,,
576,b64f335a-c3d8-42ec-a67c-15bce27f1a87,39.9522938,-75.1416614,40.0151206,-75.1308875,S,"0+FRONT+Philadelphia,+PA",meter,1.0,1.0,,
577,984fca11-9e34-4c54-9a5c-6cd481149564,39.946912,-75.1453157,39.9464198,-75.1445139,E,"200+DOCK+Philadelphia,+PA",meter,2.0,7.0,,
578,e7ef79cb-dfbc-462b-b44a-988b04403b68,39.946998,-75.146563,39.9446969,-75.1469006,W,"200+S+3+Philadelphia,+PA",meter,1.0,6.0,,
579,9507fc40-7b96-4e65-b600-70b39a0d1483,39.9483817,-75.1440942,39.9468163,-75.1444572,E,"100+S+2+Philadelphia,+PA",meter,1.0,13.0,,
580,c06ab213-6493-4dae-bb1c-2175a0b62c59,40.0779791,-75.2106426,39.9479756,-75.1426049,S,"0+CHESTNUT+Philadelphia,+PA",meter,2.0,1.0,,
581,bf0fb6fd-c70b-4332-b38e-7581c5df2482,39.9458598,-75.1439302,39.9452397,-75.1431071,S,"0+DOCK+Philadelphia,+PA",meter,2.0,5.0,,
582,f788d9de-93a7-4cc5-983e-0c973f30282f,39.9493447,-75.16436,39.9492927,-75.1661668,S,"1400+WALNUT+ST+Philadelphia,+PA",meter,3.0,19.0,,
583,12b3b08a-8c84-4f2a-802e-a4e21f34092e,39.9510266,-75.1656378,39.9495267,-75.1659623,W,"100+S+15+Philadelphia,+PA",meter,3.0,5.0,,
584,08b63643-1824-42e6-b999-ff68c91bf8f5,39.9492927,-75.1661668,39.9494949,-75.1677818,S,"1500+WALNUT+ST+Philadelphia,+PA",meter,3.0,16.0,,
585,39ed8d1d-5424-444b-91f1-c2169f2b71cc,39.9497078,-75.1675381,39.9473812,-75.168051,W,"200+S+16+Philadelphia,+PA",meter,3.0,23.0,,
586,13c7a56e-2a5d-4b59-841d-f76faab44aa0,39.9492039,-75.1676346,39.949369,-75.1692359,N,"1600+CHANCELLOR+Philadelphia,+PA",meter,3.0,8.0,,
587,ce016394-dc58-4049-9022-9a32f0c5a313,39.9494949,-75.1677818,39.9498224,-75.1692601,S,"1600+WALNUT+ST+Philadelphia,+PA",meter,3.0,17.0,,
588,c215be67-00b9-4e66-9dbb-b8e3f8c87ba6,39.951433,-75.1687975,39.9499477,-75.169126,E,"100+S+17+Philadelphia,+PA",meter,3.0,4.0,,
589,a8838c41-4f45-4755-9a18-c739c37ab8a3,39.9498224,-75.1692601,39.9501306,-75.1706865,S,"1700+WALNUT+ST+Philadelphia,+PA",meter,3.0,20.0,,
590,067925c5-4ba8-4158-87db-d12adefb943c,39.9501306,-75.1706865,39.950245,-75.173175,S,"1800+WALNUT+ST+Philadelphia,+PA",meter,3.0,22.0,,
591,b3cc0b5e-c087-4558-9a12-6b64e5c6e177,39.9518245,-75.171942,39.9487341,-75.1726248,W,"100+S+19+Philadelphia,+PA",meter,3.0,12.0,,
592,f030147a-bc2c-4a7a-ae9d-4c5333c22359,40.0391501,-75.174406,40.040072,-75.172918,W,"200+S+RITTENHOUSE+Philadelphia,+PA",meter,2.5,3.0,,
593,0ff33cd1-f2f4-47ed-9519-49190555e24e,39.9505126,-75.1738413,39.9481334,-75.1743518,W,"200+S+20+Philadelphia,+PA",meter,3.0,19.0,,
594,2bfd96fa-3fd5-4470-98e6-33231a9bd9dc,39.9520146,-75.173516,39.9505126,-75.1738413,W,"100+S+20+Philadelphia,+PA",meter,3.0,18.0,,
595,f515d4b0-6b51-4d83-8336-cd469d64e853,39.9492402,-75.173009,39.9493832,-75.174086,S,"1900+LOCUST+Philadelphia,+PA",meter,3.0,4.0,,
596,f228d417-da06-4dca-abb4-381d236eeb16,39.9486791,-75.1694901,39.9489851,-75.1709212,S,"1700+LOCUST+Philadelphia,+PA",meter,3.0,29.0,,
597,bcb02377-7b92-4776-b445-43225dbbf22a,39.9484101,-75.1679376,39.9486791,-75.1694901,S,"1600+LOCUST+Philadelphia,+PA",meter,3.0,17.0,,
598,39b7fcaf-db2b-42d2-adba-05e4f77f9bf9,39.948273,-75.1666224,39.9484101,-75.1679376,S,"1500+LOCUST+Philadelphia,+PA",meter,3.0,7.0,,
599,37174f8f-cc29-4919-8674-72863e2686b3,39.9505032,-75.1673677,39.9506387,-75.1691821,N,"1600+SANSOM+Philadelphia,+PA",meter,3.0,13.0,,
600,2a22eba1-30da-4834-adad-22d25d5610bf,39.9510951,-75.172083,39.9511265,-75.1738353,N,"1900+SANSOM+Philadelphia,+PA",meter,3.0,17.0,,
601,62648467-283a-41ff-ab28-d24af285a7f0,39.9516348,-75.1721015,39.9518877,-75.1736865,N,"1900+CHESTNUT+Philadelphia,+PA",meter,3.0,17.0,,
602,767d6bd8-2786-4c1d-8349-a2553bb20baa,39.9514842,-75.1705096,39.9516348,-75.1721015,N,"1800+CHESTNUT+Philadelphia,+PA",meter,3.0,13.0,,
603,82c68b36-0471-492c-8a43-9b1868f0cdb9,39.9510562,-75.1674123,39.9512117,-75.1690424,N,"1600+CHESTNUT+Philadelphia,+PA",meter,3.0,12.0,,
604,0150c025-8c24-4686-abb4-6557c79f0a70,39.950526,-75.164436,39.9508343,-75.1658994,N,"1400+CHESTNUT+Philadelphia,+PA",meter,3.0,11.0,,
605,4be7aecc-d138-4ff8-a153-dac464bf38e7,39.9531104,-75.1724552,39.9532653,-75.1736411,S,"1900+MARKET+Philadelphia,+PA",meter,3.0,11.0,,
606,22fed9f5-6a4d-495f-9be5-365cd1b4e568,39.9528336,-75.1703076,39.9531104,-75.1724552,S,"1800+MARKET+Philadelphia,+PA",meter,3.0,10.0,,
607,e7883d9b-8f33-4e86-a3ce-72654f7fb7f8,39.9527209,-75.1695865,39.9528336,-75.1703076,S,"1700+MARKET+Philadelphia,+PA",meter,3.0,7.0,,
608,8f38d0a4-57fd-4f1c-a807-a304cb335ec0,39.9525231,-75.1673218,39.9527209,-75.1695865,S,"1600+MARKET+Philadelphia,+PA",meter,3.0,10.0,,
609,13937c8e-fd7a-41da-bceb-0682b6ca8d42,39.951433,-75.1687975,39.9499477,-75.169126,E,"100+S+17+Philadelphia,+PA",meter,3.0,1.0,,
610,1de88c91-7c08-4f9a-ab65-6b7581af2b83,39.9495267,-75.1659623,39.9471797,-75.1664835,W,"200+S+15+Philadelphia,+PA",meter,3.0,8.0,,
611,78f167bf-18bf-4f44-8ef4-7f0825d5cebd,39.9496494,-75.1667478,39.948538,-75.1670006,E,"200+SYDENHAM+Philadelphia,+PA",meter,3.0,1.0,,
612,142579d5-7e01-408e-84f5-c4099d2d489c,39.9501459,-75.1604119,39.950404,-75.16203,N,"1200+CHESTNUT+Philadelphia,+PA",meter,1.0,1.0,,
613,9ae4ff1d-bd27-4179-9a43-696d38a718dc,39.949717,-75.157937,39.9499787,-75.158767,N,"1000+CHESTNUT+Philadelphia,+PA",meter,1.0,2.0,,
614,d1c3d974-93f0-45a0-abb8-7c65f369f548,39.949443,-75.155735,39.949717,-75.157937,N,"900+CHESTNUT+Philadelphia,+PA",meter,1.0,1.0,,
615,faa8fa83-b89d-45f9-ae18-077db68515b4,39.9486791,-75.1694901,39.9489851,-75.1709212,N,"1700+LOCUST+Philadelphia,+PA",meter,0.75,4.0,,
616,57afbc4a-91a7-4d2c-bf59-1e33f02c5f2a,39.9443069,-75.1721818,39.9445417,-75.1736699,S,"1800+SOUTH+Philadelphia,+PA",meter,0.75,10.0,,
617,a9d93c5d-b6c9-46f4-b769-0dfa7e507ce5,39.9479537,-75.1663117,39.9481488,-75.1678846,N,"1500+LATIMER+Philadelphia,+PA",meter,0.75,10.0,,
