,meter_id,availability_id
750,dd152766-9016-4d03-a66a-719be106937a,313e119b-cbde-4100-bf40-592be7c33757
751,dd152766-9016-4d03-a66a-719be106937a,41440a3c-0a97-4dd2-a15c-9340d42770b0
752,dd152766-9016-4d03-a66a-719be106937a,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
753,ae415dec-642b-47f6-a47c-321fecc0402f,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
754,ae415dec-642b-47f6-a47c-321fecc0402f,0a09dd41-b087-44a8-bba2-97e9fde0f122
755,ae415dec-642b-47f6-a47c-321fecc0402f,313e119b-cbde-4100-bf40-592be7c33757
756,ae415dec-642b-47f6-a47c-321fecc0402f,41440a3c-0a97-4dd2-a15c-9340d42770b0
757,ae415dec-642b-47f6-a47c-321fecc0402f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
758,ceaca4cc-752b-4634-9874-5a4abdcaf77d,41440a3c-0a97-4dd2-a15c-9340d42770b0
759,27ed90eb-5182-4e51-8d2c-3a7fca2a5019,41440a3c-0a97-4dd2-a15c-9340d42770b0
760,3b4700a6-53c4-493b-8a7d-3940f8390b4e,459b546c-f006-4513-a5f9-78eecf402511
761,386ee400-660a-4513-b3b9-bcb6b9877fb7,41440a3c-0a97-4dd2-a15c-9340d42770b0
762,e24cef2a-1c80-40b1-b250-bb8e4ba2151f,41440a3c-0a97-4dd2-a15c-9340d42770b0
763,2f10797a-a5ff-4b17-a5ca-87531f9456b1,41440a3c-0a97-4dd2-a15c-9340d42770b0
764,b8385130-3de6-4032-a226-63f428d71e63,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
765,b8385130-3de6-4032-a226-63f428d71e63,0c309add-7dca-4aae-9bc7-7f7fc2840b45
766,24a37a1e-5bbb-4c64-bc5e-60c184d32eb4,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
767,24a37a1e-5bbb-4c64-bc5e-60c184d32eb4,0c309add-7dca-4aae-9bc7-7f7fc2840b45
768,646ae8eb-99b8-4876-8ee6-84e3a8fcb934,db9238b4-b219-4111-a825-6d5cca5039b4
769,646ae8eb-99b8-4876-8ee6-84e3a8fcb934,313e119b-cbde-4100-bf40-592be7c33757
770,646ae8eb-99b8-4876-8ee6-84e3a8fcb934,0c309add-7dca-4aae-9bc7-7f7fc2840b45
771,86e45875-e76b-411f-862b-d2191c795ddb,db9238b4-b219-4111-a825-6d5cca5039b4
772,86e45875-e76b-411f-862b-d2191c795ddb,313e119b-cbde-4100-bf40-592be7c33757
773,86e45875-e76b-411f-862b-d2191c795ddb,0c309add-7dca-4aae-9bc7-7f7fc2840b45
774,a99e6314-b2fc-4e11-a5cc-1d2e100370fc,db9238b4-b219-4111-a825-6d5cca5039b4
775,a99e6314-b2fc-4e11-a5cc-1d2e100370fc,313e119b-cbde-4100-bf40-592be7c33757
776,a99e6314-b2fc-4e11-a5cc-1d2e100370fc,0c309add-7dca-4aae-9bc7-7f7fc2840b45
777,f8b440b6-7f6e-407d-bff7-d7da79202b1d,db9238b4-b219-4111-a825-6d5cca5039b4
778,f8b440b6-7f6e-407d-bff7-d7da79202b1d,313e119b-cbde-4100-bf40-592be7c33757
779,f8b440b6-7f6e-407d-bff7-d7da79202b1d,0c309add-7dca-4aae-9bc7-7f7fc2840b45
780,545a000c-d9cf-48e0-b73f-8ce7ea9e5d88,db9238b4-b219-4111-a825-6d5cca5039b4
781,545a000c-d9cf-48e0-b73f-8ce7ea9e5d88,313e119b-cbde-4100-bf40-592be7c33757
782,545a000c-d9cf-48e0-b73f-8ce7ea9e5d88,0c309add-7dca-4aae-9bc7-7f7fc2840b45
783,f94c52ba-a878-41b3-9218-5dde063a4303,db9238b4-b219-4111-a825-6d5cca5039b4
784,f94c52ba-a878-41b3-9218-5dde063a4303,313e119b-cbde-4100-bf40-592be7c33757
785,f94c52ba-a878-41b3-9218-5dde063a4303,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
786,477ff996-62ef-4551-9c0b-f15b0dd7b391,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
787,477ff996-62ef-4551-9c0b-f15b0dd7b391,db9238b4-b219-4111-a825-6d5cca5039b4
788,477ff996-62ef-4551-9c0b-f15b0dd7b391,313e119b-cbde-4100-bf40-592be7c33757
789,477ff996-62ef-4551-9c0b-f15b0dd7b391,de56855a-4d18-4cc5-8de8-02831044eae3
790,6e2c00a0-8472-4b6e-8d6e-1a6ac1f972c8,2f9b852b-2643-460f-b07d-76e5ca855194
791,e84db2a1-6579-4120-9ff4-00d71ebc9e20,db9238b4-b219-4111-a825-6d5cca5039b4
792,e84db2a1-6579-4120-9ff4-00d71ebc9e20,313e119b-cbde-4100-bf40-592be7c33757
793,e84db2a1-6579-4120-9ff4-00d71ebc9e20,41440a3c-0a97-4dd2-a15c-9340d42770b0
794,e84db2a1-6579-4120-9ff4-00d71ebc9e20,de56855a-4d18-4cc5-8de8-02831044eae3
795,63296de2-bdff-417e-a71a-8f9c607f17c9,db9238b4-b219-4111-a825-6d5cca5039b4
796,63296de2-bdff-417e-a71a-8f9c607f17c9,313e119b-cbde-4100-bf40-592be7c33757
797,63296de2-bdff-417e-a71a-8f9c607f17c9,41440a3c-0a97-4dd2-a15c-9340d42770b0
798,63296de2-bdff-417e-a71a-8f9c607f17c9,de56855a-4d18-4cc5-8de8-02831044eae3
799,98c70338-be8e-4d8c-8035-c490e0583a22,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
800,78e5cc6f-be5a-4420-b4c1-d5b23520e8f8,1eb45742-7736-4224-81cb-f6563244e681
801,f138065f-9aae-40ac-a465-fd66815fc3fd,1eb45742-7736-4224-81cb-f6563244e681
802,307aaf8a-5ed5-4876-99f4-b51b8dc1fa17,1eb45742-7736-4224-81cb-f6563244e681
803,79bd8087-26f8-483d-b4e9-e5a3fa4993e0,1eb45742-7736-4224-81cb-f6563244e681
804,79a820d9-558d-4e9f-9bd0-00c31f5be218,1eb45742-7736-4224-81cb-f6563244e681
805,e4f8ec29-6cbe-4b40-89a2-e0a99bb26cbc,e0d4b317-362b-4dd2-b396-3ae392c2199b
806,bc375626-cc32-4c20-bb31-ba2c52519867,e0d4b317-362b-4dd2-b396-3ae392c2199b
807,4cc2643b-fb67-4776-a427-c556e3c8258f,e0d4b317-362b-4dd2-b396-3ae392c2199b
808,e4b28f25-7d65-4a82-a02c-6aafb4088920,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
809,45eb8eb0-467d-4696-bbeb-6aa607e6a8ff,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
810,45eb8eb0-467d-4696-bbeb-6aa607e6a8ff,84e1caa7-8f67-460d-a287-af24c6af8698
811,45eb8eb0-467d-4696-bbeb-6aa607e6a8ff,05f40c5d-e05e-48df-a3da-a175228e5871
812,a805b84f-fec4-4326-906f-2c4360439375,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
813,a805b84f-fec4-4326-906f-2c4360439375,84e1caa7-8f67-460d-a287-af24c6af8698
814,a805b84f-fec4-4326-906f-2c4360439375,05f40c5d-e05e-48df-a3da-a175228e5871
815,36f9e5da-8171-4bfd-84b2-7ec1ae73234b,db9238b4-b219-4111-a825-6d5cca5039b4
816,36f9e5da-8171-4bfd-84b2-7ec1ae73234b,313e119b-cbde-4100-bf40-592be7c33757
817,36f9e5da-8171-4bfd-84b2-7ec1ae73234b,0c309add-7dca-4aae-9bc7-7f7fc2840b45
818,cf29bdb7-e187-4e65-82ca-22d8e65bf24d,84e1caa7-8f67-460d-a287-af24c6af8698
819,cf29bdb7-e187-4e65-82ca-22d8e65bf24d,05f40c5d-e05e-48df-a3da-a175228e5871
820,cf29bdb7-e187-4e65-82ca-22d8e65bf24d,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
821,c28c1e70-1eeb-44df-9473-42200e4fc232,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
822,c28c1e70-1eeb-44df-9473-42200e4fc232,84e1caa7-8f67-460d-a287-af24c6af8698
823,c28c1e70-1eeb-44df-9473-42200e4fc232,05f40c5d-e05e-48df-a3da-a175228e5871
824,20ffe416-da05-4fed-870b-68b327467755,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
825,20ffe416-da05-4fed-870b-68b327467755,84e1caa7-8f67-460d-a287-af24c6af8698
826,20ffe416-da05-4fed-870b-68b327467755,05f40c5d-e05e-48df-a3da-a175228e5871
827,f7b1962d-ad37-4460-aea2-6e3789566b35,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
828,f7b1962d-ad37-4460-aea2-6e3789566b35,0c309add-7dca-4aae-9bc7-7f7fc2840b45
829,f7b1962d-ad37-4460-aea2-6e3789566b35,84e1caa7-8f67-460d-a287-af24c6af8698
830,f7b1962d-ad37-4460-aea2-6e3789566b35,05f40c5d-e05e-48df-a3da-a175228e5871
831,8a5e87f4-21ab-41dd-bcae-201211c562e4,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
832,8a5e87f4-21ab-41dd-bcae-201211c562e4,0c309add-7dca-4aae-9bc7-7f7fc2840b45
833,8a5e87f4-21ab-41dd-bcae-201211c562e4,84e1caa7-8f67-460d-a287-af24c6af8698
834,8a5e87f4-21ab-41dd-bcae-201211c562e4,05f40c5d-e05e-48df-a3da-a175228e5871
835,7382e4f3-dc57-4079-972c-e645a14c18b7,41440a3c-0a97-4dd2-a15c-9340d42770b0
836,542ce5c8-645d-42e6-aa7b-b6dcd3a5faf6,41440a3c-0a97-4dd2-a15c-9340d42770b0
837,542ce5c8-645d-42e6-aa7b-b6dcd3a5faf6,459b546c-f006-4513-a5f9-78eecf402511
838,b9357ea4-d2c6-4835-b0bc-7add2ec75ac7,41440a3c-0a97-4dd2-a15c-9340d42770b0
839,b9357ea4-d2c6-4835-b0bc-7add2ec75ac7,459b546c-f006-4513-a5f9-78eecf402511
840,7a3f9d00-9d4e-474a-8095-af0ce1f7f65f,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
841,7a3f9d00-9d4e-474a-8095-af0ce1f7f65f,db9238b4-b219-4111-a825-6d5cca5039b4
842,7a3f9d00-9d4e-474a-8095-af0ce1f7f65f,313e119b-cbde-4100-bf40-592be7c33757
843,7a3f9d00-9d4e-474a-8095-af0ce1f7f65f,de56855a-4d18-4cc5-8de8-02831044eae3
844,90708dc2-8054-4e97-a8d2-edfc978bd948,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
845,90708dc2-8054-4e97-a8d2-edfc978bd948,db9238b4-b219-4111-a825-6d5cca5039b4
846,90708dc2-8054-4e97-a8d2-edfc978bd948,313e119b-cbde-4100-bf40-592be7c33757
847,923d86f2-6429-42e0-8eed-e165ddc9923e,41440a3c-0a97-4dd2-a15c-9340d42770b0
848,e824ada4-f95e-4913-99b7-2273ee302573,41440a3c-0a97-4dd2-a15c-9340d42770b0
849,86284027-6f26-48d2-a826-244fa26a6680,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
850,8c162143-d2a7-467b-b659-dd30d7692b65,459b546c-f006-4513-a5f9-78eecf402511
851,8f48e4e7-5976-4b92-96c4-86a7b5bbc8d8,459b546c-f006-4513-a5f9-78eecf402511
852,17ee0824-db35-4338-9601-7ac1277379a1,459b546c-f006-4513-a5f9-78eecf402511
853,facfadf3-ce0d-4f26-aaac-40352ce0f62c,41440a3c-0a97-4dd2-a15c-9340d42770b0
854,675a09c6-378f-477d-849b-081cac5e88c1,41440a3c-0a97-4dd2-a15c-9340d42770b0
855,fc3bad10-e0da-4d26-90e1-70f0a23f6b61,41440a3c-0a97-4dd2-a15c-9340d42770b0
856,367a9e53-e2e5-4f92-98c0-282904258bec,a4b71405-2a92-4067-a1b9-5000cfa71022
857,367a9e53-e2e5-4f92-98c0-282904258bec,05f40c5d-e05e-48df-a3da-a175228e5871
858,367a9e53-e2e5-4f92-98c0-282904258bec,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
859,bf81bf6b-674f-4b12-ad87-d7125e430a3a,a4b71405-2a92-4067-a1b9-5000cfa71022
860,bf81bf6b-674f-4b12-ad87-d7125e430a3a,05f40c5d-e05e-48df-a3da-a175228e5871
861,bf81bf6b-674f-4b12-ad87-d7125e430a3a,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
862,ac31934e-003e-401a-a947-77dd0e59eaea,a4b71405-2a92-4067-a1b9-5000cfa71022
863,ac31934e-003e-401a-a947-77dd0e59eaea,05f40c5d-e05e-48df-a3da-a175228e5871
864,ac31934e-003e-401a-a947-77dd0e59eaea,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
865,5fc951d9-82f2-47d9-a4f0-961ed25cbdf4,0a09dd41-b087-44a8-bba2-97e9fde0f122
866,5fc951d9-82f2-47d9-a4f0-961ed25cbdf4,313e119b-cbde-4100-bf40-592be7c33757
867,5fc951d9-82f2-47d9-a4f0-961ed25cbdf4,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
868,9628398e-c8be-428c-9ab8-a51edb98b2fb,ac89166f-6657-4129-96fd-88c61c4956b6
869,9628398e-c8be-428c-9ab8-a51edb98b2fb,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
870,9628398e-c8be-428c-9ab8-a51edb98b2fb,cb965328-a1f9-4248-add1-f2dfba6cd60e
871,9628398e-c8be-428c-9ab8-a51edb98b2fb,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
872,9628398e-c8be-428c-9ab8-a51edb98b2fb,57f67730-2c38-4e58-80b5-a1d3ef50417e
873,4f10ba53-aa7b-4de6-a05a-94a09933d210,a4b71405-2a92-4067-a1b9-5000cfa71022
874,4f10ba53-aa7b-4de6-a05a-94a09933d210,05f40c5d-e05e-48df-a3da-a175228e5871
875,4f10ba53-aa7b-4de6-a05a-94a09933d210,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
876,16eb9d69-55bc-4459-a89f-de43d3e16601,0dd0147c-2377-48a7-9f3f-b3cf6795c022
877,16eb9d69-55bc-4459-a89f-de43d3e16601,313e119b-cbde-4100-bf40-592be7c33757
878,16eb9d69-55bc-4459-a89f-de43d3e16601,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
879,16eb9d69-55bc-4459-a89f-de43d3e16601,e7f8a02b-892e-4d73-86b1-c9952199b063
880,346b442a-e972-415d-9602-2f3ffc1e1680,41440a3c-0a97-4dd2-a15c-9340d42770b0
881,346b442a-e972-415d-9602-2f3ffc1e1680,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
882,9db59f7a-345a-4229-b666-81ecf002f186,41440a3c-0a97-4dd2-a15c-9340d42770b0
883,9db59f7a-345a-4229-b666-81ecf002f186,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
884,99017968-a098-4368-b368-fcd4b8936208,ac89166f-6657-4129-96fd-88c61c4956b6
885,99017968-a098-4368-b368-fcd4b8936208,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
886,99017968-a098-4368-b368-fcd4b8936208,cb965328-a1f9-4248-add1-f2dfba6cd60e
887,99017968-a098-4368-b368-fcd4b8936208,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
888,99017968-a098-4368-b368-fcd4b8936208,57f67730-2c38-4e58-80b5-a1d3ef50417e
889,2e9489bc-0b4d-4cc2-b8e1-fef66b33c7b2,9983291b-25d2-497f-b35e-6e9f54abf675
890,2e9489bc-0b4d-4cc2-b8e1-fef66b33c7b2,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
891,2e9489bc-0b4d-4cc2-b8e1-fef66b33c7b2,f38d54d6-4069-4df2-b927-2b55283e5cbe
892,2e9489bc-0b4d-4cc2-b8e1-fef66b33c7b2,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
893,ce1fa083-a923-4a01-a1b3-a1960edba578,0a09dd41-b087-44a8-bba2-97e9fde0f122
894,ce1fa083-a923-4a01-a1b3-a1960edba578,313e119b-cbde-4100-bf40-592be7c33757
895,ce1fa083-a923-4a01-a1b3-a1960edba578,a4b71405-2a92-4067-a1b9-5000cfa71022
896,ce1fa083-a923-4a01-a1b3-a1960edba578,05f40c5d-e05e-48df-a3da-a175228e5871
897,ce1fa083-a923-4a01-a1b3-a1960edba578,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
898,c588a042-f154-4924-9537-728e6e2d5870,ac89166f-6657-4129-96fd-88c61c4956b6
899,c588a042-f154-4924-9537-728e6e2d5870,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
900,c588a042-f154-4924-9537-728e6e2d5870,cb965328-a1f9-4248-add1-f2dfba6cd60e
901,c588a042-f154-4924-9537-728e6e2d5870,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
902,c588a042-f154-4924-9537-728e6e2d5870,57f67730-2c38-4e58-80b5-a1d3ef50417e
903,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,ac89166f-6657-4129-96fd-88c61c4956b6
904,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
905,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,cb965328-a1f9-4248-add1-f2dfba6cd60e
906,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
907,90e43a98-caf3-4f18-aec0-fe9b6d2ff0c9,57f67730-2c38-4e58-80b5-a1d3ef50417e
908,b8138bee-1b80-4542-bf22-75046c87c6e7,a4b71405-2a92-4067-a1b9-5000cfa71022
909,b8138bee-1b80-4542-bf22-75046c87c6e7,05f40c5d-e05e-48df-a3da-a175228e5871
910,b8138bee-1b80-4542-bf22-75046c87c6e7,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
911,d1c701ee-ecce-4dcf-a343-e0d3e460189e,a4b71405-2a92-4067-a1b9-5000cfa71022
912,d1c701ee-ecce-4dcf-a343-e0d3e460189e,05f40c5d-e05e-48df-a3da-a175228e5871
913,d1c701ee-ecce-4dcf-a343-e0d3e460189e,23041c82-13b6-4f87-befc-f73beabeab36
914,11011e71-ebb1-4a77-b080-2b8b910a0408,ac89166f-6657-4129-96fd-88c61c4956b6
915,11011e71-ebb1-4a77-b080-2b8b910a0408,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
916,11011e71-ebb1-4a77-b080-2b8b910a0408,cb965328-a1f9-4248-add1-f2dfba6cd60e
917,11011e71-ebb1-4a77-b080-2b8b910a0408,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
918,11011e71-ebb1-4a77-b080-2b8b910a0408,57f67730-2c38-4e58-80b5-a1d3ef50417e
919,ee5a0598-9866-44b8-81fc-bfbe5dba4305,ac89166f-6657-4129-96fd-88c61c4956b6
920,ee5a0598-9866-44b8-81fc-bfbe5dba4305,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
921,ee5a0598-9866-44b8-81fc-bfbe5dba4305,cb965328-a1f9-4248-add1-f2dfba6cd60e
922,ee5a0598-9866-44b8-81fc-bfbe5dba4305,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
923,ee5a0598-9866-44b8-81fc-bfbe5dba4305,57f67730-2c38-4e58-80b5-a1d3ef50417e
924,098893d2-6021-4958-9042-4dd2de6e534c,ac89166f-6657-4129-96fd-88c61c4956b6
925,098893d2-6021-4958-9042-4dd2de6e534c,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
926,098893d2-6021-4958-9042-4dd2de6e534c,cb965328-a1f9-4248-add1-f2dfba6cd60e
927,098893d2-6021-4958-9042-4dd2de6e534c,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
928,098893d2-6021-4958-9042-4dd2de6e534c,57f67730-2c38-4e58-80b5-a1d3ef50417e
929,fb817123-d8f0-44b1-8c31-02240f18eacf,a4b71405-2a92-4067-a1b9-5000cfa71022
930,fb817123-d8f0-44b1-8c31-02240f18eacf,32e84173-6b01-4253-ae7f-9b6c990eff2f
931,fb817123-d8f0-44b1-8c31-02240f18eacf,41440a3c-0a97-4dd2-a15c-9340d42770b0
932,fb817123-d8f0-44b1-8c31-02240f18eacf,d63e5e82-72f1-4a50-911f-b363c3120c72
933,fb817123-d8f0-44b1-8c31-02240f18eacf,3eccf8ae-6e7f-402a-9c36-5ede4a00f396
934,fb817123-d8f0-44b1-8c31-02240f18eacf,30ca86c1-2f13-4d85-b85c-b93d370878f7
935,3914e07f-88ad-4d31-836d-b8a6aa3b3d82,a4b71405-2a92-4067-a1b9-5000cfa71022
936,3914e07f-88ad-4d31-836d-b8a6aa3b3d82,32e84173-6b01-4253-ae7f-9b6c990eff2f
937,3914e07f-88ad-4d31-836d-b8a6aa3b3d82,30ca86c1-2f13-4d85-b85c-b93d370878f7
938,3914e07f-88ad-4d31-836d-b8a6aa3b3d82,5403d613-c7b7-46ea-b313-bdd5f011b241
939,b329982c-146d-49dd-ad17-17ccd50c1104,ac89166f-6657-4129-96fd-88c61c4956b6
940,b329982c-146d-49dd-ad17-17ccd50c1104,985a2814-ad8b-4bb2-a13e-6c28c86cb8f1
941,b329982c-146d-49dd-ad17-17ccd50c1104,cb965328-a1f9-4248-add1-f2dfba6cd60e
942,b329982c-146d-49dd-ad17-17ccd50c1104,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
943,b329982c-146d-49dd-ad17-17ccd50c1104,57f67730-2c38-4e58-80b5-a1d3ef50417e
944,591acbba-8f43-4e1a-b68e-8c10cf800f6f,0a09dd41-b087-44a8-bba2-97e9fde0f122
945,591acbba-8f43-4e1a-b68e-8c10cf800f6f,313e119b-cbde-4100-bf40-592be7c33757
946,591acbba-8f43-4e1a-b68e-8c10cf800f6f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
947,5a36592d-6eaa-4cc8-bd33-efced16627ce,0a09dd41-b087-44a8-bba2-97e9fde0f122
948,5a36592d-6eaa-4cc8-bd33-efced16627ce,313e119b-cbde-4100-bf40-592be7c33757
949,5a36592d-6eaa-4cc8-bd33-efced16627ce,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
950,5666cee4-b4f0-4511-be9d-b93c85713ebd,0a09dd41-b087-44a8-bba2-97e9fde0f122
951,5666cee4-b4f0-4511-be9d-b93c85713ebd,313e119b-cbde-4100-bf40-592be7c33757
952,5666cee4-b4f0-4511-be9d-b93c85713ebd,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
953,84124014-b787-43eb-b641-7ccfeee08085,a4b71405-2a92-4067-a1b9-5000cfa71022
954,84124014-b787-43eb-b641-7ccfeee08085,05f40c5d-e05e-48df-a3da-a175228e5871
955,84124014-b787-43eb-b641-7ccfeee08085,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
956,385b97df-989f-481d-96ab-f28317dd132f,41440a3c-0a97-4dd2-a15c-9340d42770b0
957,dfcdf21b-0cd6-48b1-a283-661f3e6ebbbb,41440a3c-0a97-4dd2-a15c-9340d42770b0
958,c5d3aae6-cc4e-420c-96d2-075c98c76af2,0a09dd41-b087-44a8-bba2-97e9fde0f122
959,c5d3aae6-cc4e-420c-96d2-075c98c76af2,313e119b-cbde-4100-bf40-592be7c33757
960,c5d3aae6-cc4e-420c-96d2-075c98c76af2,0dc045e4-261a-4316-b0ee-2e53e2471a34
961,c457298c-509a-4442-83bf-d702ecac2010,0a09dd41-b087-44a8-bba2-97e9fde0f122
962,c457298c-509a-4442-83bf-d702ecac2010,313e119b-cbde-4100-bf40-592be7c33757
963,c457298c-509a-4442-83bf-d702ecac2010,0dc045e4-261a-4316-b0ee-2e53e2471a34
964,649d6fb0-f0e4-40df-b4f3-e45e383a8a22,17ebbee9-9ab6-48fe-9125-347f088773e3
965,ec4a20b4-8e94-4eac-bae9-819ef432b335,a4b71405-2a92-4067-a1b9-5000cfa71022
966,ec4a20b4-8e94-4eac-bae9-819ef432b335,05f40c5d-e05e-48df-a3da-a175228e5871
967,ec4a20b4-8e94-4eac-bae9-819ef432b335,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
968,6b0629ba-d270-46b3-b5ee-cecf3ebf7dc6,0dd0147c-2377-48a7-9f3f-b3cf6795c022
969,6b0629ba-d270-46b3-b5ee-cecf3ebf7dc6,313e119b-cbde-4100-bf40-592be7c33757
970,6b0629ba-d270-46b3-b5ee-cecf3ebf7dc6,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
971,6b0629ba-d270-46b3-b5ee-cecf3ebf7dc6,e7f8a02b-892e-4d73-86b1-c9952199b063
972,db407e66-1a67-4292-bed3-4be4373dd596,41440a3c-0a97-4dd2-a15c-9340d42770b0
973,db407e66-1a67-4292-bed3-4be4373dd596,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
974,4304215a-4453-4efd-87a3-d696631928ac,a4b71405-2a92-4067-a1b9-5000cfa71022
975,4304215a-4453-4efd-87a3-d696631928ac,32e84173-6b01-4253-ae7f-9b6c990eff2f
976,4304215a-4453-4efd-87a3-d696631928ac,30ca86c1-2f13-4d85-b85c-b93d370878f7
977,4304215a-4453-4efd-87a3-d696631928ac,5403d613-c7b7-46ea-b313-bdd5f011b241
978,51b16602-43f3-4deb-b3c4-1e065802926b,17ebbee9-9ab6-48fe-9125-347f088773e3
979,58ec6c77-f279-45d1-9254-377ce97b96dd,0a09dd41-b087-44a8-bba2-97e9fde0f122
980,58ec6c77-f279-45d1-9254-377ce97b96dd,313e119b-cbde-4100-bf40-592be7c33757
981,58ec6c77-f279-45d1-9254-377ce97b96dd,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
982,e1532b61-2bff-4549-9f75-e10d5bfb8a60,a4b71405-2a92-4067-a1b9-5000cfa71022
983,e1532b61-2bff-4549-9f75-e10d5bfb8a60,05f40c5d-e05e-48df-a3da-a175228e5871
984,e1532b61-2bff-4549-9f75-e10d5bfb8a60,23041c82-13b6-4f87-befc-f73beabeab36
985,c07b5369-5f47-478f-aa4b-f37246dd937e,a4b71405-2a92-4067-a1b9-5000cfa71022
986,c07b5369-5f47-478f-aa4b-f37246dd937e,32e84173-6b01-4253-ae7f-9b6c990eff2f
987,c07b5369-5f47-478f-aa4b-f37246dd937e,41440a3c-0a97-4dd2-a15c-9340d42770b0
988,c07b5369-5f47-478f-aa4b-f37246dd937e,d63e5e82-72f1-4a50-911f-b363c3120c72
989,c07b5369-5f47-478f-aa4b-f37246dd937e,3eccf8ae-6e7f-402a-9c36-5ede4a00f396
990,c07b5369-5f47-478f-aa4b-f37246dd937e,30ca86c1-2f13-4d85-b85c-b93d370878f7
991,397e199c-2240-4386-8657-763166aa39fc,db9238b4-b219-4111-a825-6d5cca5039b4
992,397e199c-2240-4386-8657-763166aa39fc,313e119b-cbde-4100-bf40-592be7c33757
993,397e199c-2240-4386-8657-763166aa39fc,2f9b852b-2643-460f-b07d-76e5ca855194
994,ffac1dcc-de20-40e1-907b-e9df098bd5a9,db9238b4-b219-4111-a825-6d5cca5039b4
995,ffac1dcc-de20-40e1-907b-e9df098bd5a9,313e119b-cbde-4100-bf40-592be7c33757
996,ffac1dcc-de20-40e1-907b-e9df098bd5a9,de56855a-4d18-4cc5-8de8-02831044eae3
997,e46e56fe-66d8-473c-ae4f-14b33b7313f4,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
998,e46e56fe-66d8-473c-ae4f-14b33b7313f4,db9238b4-b219-4111-a825-6d5cca5039b4
999,e46e56fe-66d8-473c-ae4f-14b33b7313f4,313e119b-cbde-4100-bf40-592be7c33757
1000,ec95ae45-32d5-4cf9-a122-057727cb4aa7,2f9b852b-2643-460f-b07d-76e5ca855194
1001,3338043d-5b6a-4972-9cb0-876921df8c10,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
1002,3338043d-5b6a-4972-9cb0-876921df8c10,db9238b4-b219-4111-a825-6d5cca5039b4
